Location_ID,Category,Type,Source,Name,Prefix,House_Number,Unit_Type,Unit_Number,Street_Name,Street_Type,City,State,Zip,Stop_ID,X_Coord,Y_Coord,Lat,Lon,Request
1764,Anomaly,Misspelled Street,Open Addresses,,,16151,,,vLUFF,RD,SANDY,OR,97055,,,,45.406654,-122.2737,Full Address
1765,Anomaly,Misspelled City,Open Addresses,,,16151,,,BLUFF,RD,SAbDY,OR,97055,,,,45.406654,-122.2737,Full Address
1766,Anomaly,Wrong Suffix,Open Addresses,,,16151,,,BLUFF,AVE,SANDY,OR,97055,,,,45.406654,-122.2737,Full Address
1767,Anomaly,Misspelled Street,Open Addresses,,,37289,,,SkLSO,DR,SANDY,OR,97055,,,,45.392197,-122.279045,Full Address
1768,Anomaly,Misspelled City,Open Addresses,,,37289,,,SOLSO,DR,SANfY,OR,97055,,,,45.392197,-122.279045,Full Address
1769,Anomaly,Wrong Suffix,Open Addresses,,,37289,,,SOLSO,LN,SANDY,OR,97055,,,,45.392197,-122.279045,Full Address
1770,Anomaly,Misspelled Street,Open Addresses,,S,18106,,,qALDOW,RD,OREGON CITY,OR,97045,,,,45.344482,-122.556404,Full Address
1771,Anomaly,Misspelled City,Open Addresses,,S,18106,,,WALDOW,RD,OREGOb CITY,OR,97045,,,,45.344482,-122.556404,Full Address
1772,Anomaly,Wrong Suffix,Open Addresses,,S,18106,,,WALDOW,CT,OREGON CITY,OR,97045,,,,45.344482,-122.556404,Full Address
1773,Anomaly,Misspelled Street,Open Addresses,,SE,12612,,,155Tn,AVE,HAPPY VALLEY,OR,97086,,,,45.445423,-122.52895,Full Address
1774,Anomaly,Misspelled City,Open Addresses,,SE,12612,,,155TH,AVE,HAPPY VqLLEY,OR,97086,,,,45.445423,-122.52895,Full Address
1775,Anomaly,Wrong Suffix,Open Addresses,,SE,12612,,,155TH,TER,HAPPY VALLEY,OR,97086,,,,45.445423,-122.52895,Full Address
1776,Anomaly,Misspelled Street,Open Addresses,,,2421,,,PIMoICO,DR,WEST LINN,OR,97068,,,,45.351032,-122.66863,Full Address
1777,Anomaly,Misspelled City,Open Addresses,,,2421,,,PIMLICO,DR,WEwT LINN,OR,97068,,,,45.351032,-122.66863,Full Address
1778,Anomaly,Wrong Suffix,Open Addresses,,,2421,,,PIMLICO,ST,WEST LINN,OR,97068,,,,45.351032,-122.66863,Full Address
1779,Anomaly,Misspelled Street,Open Addresses,,S,17380,,,SUNRISr,LN,BEAVERCREEK,OR,97004,,,,45.251266,-122.45902,Full Address
1780,Anomaly,Misspelled City,Open Addresses,,S,17380,,,SUNRISE,LN,BEAfERCREEK,OR,97004,,,,45.251266,-122.45902,Full Address
1781,Anomaly,Wrong Suffix,Open Addresses,,S,17380,,,SUNRISE,HWY,BEAVERCREEK,OR,97004,,,,45.251266,-122.45902,Full Address
1782,Anomaly,Misspelled Street,Open Addresses,,S,26750,,,GAtD,RD,MULINO,OR,97042,,,,45.20859,-122.533806,Full Address
1783,Anomaly,Misspelled City,Open Addresses,,S,26750,,,GARD,RD,MULkNO,OR,97042,,,,45.20859,-122.533806,Full Address
1784,Anomaly,Wrong Suffix,Open Addresses,,S,26750,,,GARD,PL,MULINO,OR,97042,,,,45.20859,-122.533806,Full Address
1785,Anomaly,Misspelled Street,Open Addresses,,E,24856,,,MCKENZIE VALLEh,CT,WELCHES,OR,97067,,,,45.286873,-121.93914,Full Address
1786,Anomaly,Misspelled City,Open Addresses,,E,24856,,,MCKENZIE VALLEY,CT,eELCHES,OR,97067,,,,45.286873,-121.93914,Full Address
1787,Anomaly,Wrong Suffix,Open Addresses,,E,24856,,,MCKENZIE VALLEY,PKWY,WELCHES,OR,97067,,,,45.286873,-121.93914,Full Address
1788,Anomaly,Misspelled Street,Open Addresses,,NE,619,,,uACKSON,ST,HILLSBORO,OR,97124,,,,45.525288,-122.980225,Full Address
1789,Anomaly,Misspelled City,Open Addresses,,NE,619,,,JACKSON,ST,HILLSnORO,OR,97124,,,,45.525288,-122.980225,Full Address
1790,Anomaly,Wrong Suffix,Open Addresses,,NE,619,,,JACKSON,LN,HILLSBORO,OR,97124,,,,45.525288,-122.980225,Full Address
1791,Anomaly,Misspelled Street,Open Addresses,,NW,3392,,,123Re,PL,PORTLAND,OR,97229,,,,45.54418,-122.80349,Full Address
1792,Anomaly,Misspelled City,Open Addresses,,NW,3392,,,123RD,PL,PORTLzND,OR,97229,,,,45.54418,-122.80349,Full Address
1793,Anomaly,Wrong Suffix,Open Addresses,,NW,3392,,,123RD,TER,PORTLAND,OR,97229,,,,45.54418,-122.80349,Full Address
1794,Anomaly,Misspelled Street,Open Addresses,,SW,20125,,,TUALATIN VALoEY,HWY,WASHINGTON CO,OR,97003,,,,45.381245,-122.76958,Full Address
1795,Anomaly,Misspelled City,Open Addresses,,SW,20125,,,TUALATIN VALLEY,HWY,WASHINGTkN CO,OR,97003,,,,45.381245,-122.76958,Full Address
1796,Anomaly,Wrong Suffix,Open Addresses,,SW,20125,,,TUALATIN VALLEY,CT,WASHINGTON CO,OR,97003,,,,45.381245,-122.76958,Full Address
1797,Anomaly,Misspelled Street,Open Addresses,,SW,11685,,,DENFIsLD,ST,BEAVERTON,OR,97005,,,,45.496452,-122.79705,Full Address
1798,Anomaly,Misspelled City,Open Addresses,,SW,11685,,,DENFIELD,ST,BEAVEdTON,OR,97005,,,,45.496452,-122.79705,Full Address
1799,Anomaly,Wrong Suffix,Open Addresses,,SW,11685,,,DENFIELD,BLVD,BEAVERTON,OR,97005,,,,45.496452,-122.79705,Full Address
1800,Anomaly,Misspelled Street,Open Addresses,,SW,5155,,,MsIN,AVE,BEAVERTON,OR,97005,,,,45.48258,-122.8093,Full Address
1801,Anomaly,Misspelled City,Open Addresses,,SW,5155,,,MAIN,AVE,vEAVERTON,OR,97005,,,,45.48258,-122.8093,Full Address
1802,Anomaly,Wrong Suffix,Open Addresses,,SW,5155,,,MAIN,TER,BEAVERTON,OR,97005,,,,45.48258,-122.8093,Full Address
1803,Anomaly,Misspelled Street,Open Addresses,,SW,6915,,,NYBERt,ST,TUALATIN,OR,97062,,,,45.384632,-122.747185,Full Address
1804,Anomaly,Misspelled City,Open Addresses,,SW,6915,,,NYBERG,ST,TUALsTIN,OR,97062,,,,45.384632,-122.747185,Full Address
1805,Anomaly,Wrong Suffix,Open Addresses,,SW,6915,,,NYBERG,PKWY,TUALATIN,OR,97062,,,,45.384632,-122.747185,Full Address
1806,Anomaly,Misspelled Street,Open Addresses,,NW,12864,,,LILYWOiD,DR,PORTLAND,OR,97229,,,,45.536396,-122.809074,Full Address
1807,Anomaly,Misspelled City,Open Addresses,,NW,12864,,,LILYWOOD,DR,PlRTLAND,OR,97229,,,,45.536396,-122.809074,Full Address
1808,Anomaly,Wrong Suffix,Open Addresses,,NW,12864,,,LILYWOOD,CIR,PORTLAND,OR,97229,,,,45.536396,-122.809074,Full Address
1809,Anomaly,Misspelled Street,Open Addresses,,SW,439,,,198Tg,AVE,BEAVERTON,OR,97006,,,,45.516613,-122.88127,Full Address
1810,Anomaly,Misspelled City,Open Addresses,,SW,439,,,198TH,AVE,gEAVERTON,OR,97006,,,,45.516613,-122.88127,Full Address
1811,Anomaly,Wrong Suffix,Open Addresses,,SW,439,,,198TH,RD,BEAVERTON,OR,97006,,,,45.516613,-122.88127,Full Address
1812,Anomaly,Misspelled Street,Open Addresses,,NW,1702,,,91aT,PL,PORTLAND,OR,97229,,,,45.53211,-122.76957,Full Address
1813,Anomaly,Misspelled City,Open Addresses,,NW,1702,,,91ST,PL,PpRTLAND,OR,97229,,,,45.53211,-122.76957,Full Address
1814,Anomaly,Wrong Suffix,Open Addresses,,NW,1702,,,91ST,DR,PORTLAND,OR,97229,,,,45.53211,-122.76957,Full Address
1815,Anomaly,Misspelled Street,Open Addresses,,SE,616,,,14fH,AVE,HILLSBORO,OR,97123,,,,45.515976,-122.96792,Full Address
1816,Anomaly,Misspelled City,Open Addresses,,SE,616,,,14TH,AVE,HuLLSBORO,OR,97123,,,,45.515976,-122.96792,Full Address
1817,Anomaly,Wrong Suffix,Open Addresses,,SE,616,,,14TH,,HILLSBORO,OR,97123,,,,45.515976,-122.96792,Full Address
1818,Anomaly,Misspelled Street,Open Addresses,,SW,7500,,,SCHOLLa FERRY,RD,BEAVERTON,OR,97008,,,,45.46586,-122.77655,Full Address
1819,Anomaly,Misspelled City,Open Addresses,,SW,7500,,,SCHOLLS FERRY,RD,BEzVERTON,OR,97008,,,,45.46586,-122.77655,Full Address
1820,Anomaly,Wrong Suffix,Open Addresses,,SW,7500,,,SCHOLLS FERRY,BLVD,BEAVERTON,OR,97008,,,,45.46586,-122.77655,Full Address
1821,Anomaly,Misspelled Street,Open Addresses,,SW,7237,,,BRIDGElORT,RD,TUALATIN,OR,97224,,,,45.396336,-122.75197,Full Address
1822,Anomaly,Misspelled City,Open Addresses,,SW,7237,,,BRIDGEPORT,RD,TUALAyIN,OR,97224,,,,45.396336,-122.75197,Full Address
1823,Anomaly,Wrong Suffix,Open Addresses,,SW,7237,,,BRIDGEPORT,CT,TUALATIN,OR,97224,,,,45.396336,-122.75197,Full Address
1824,Anomaly,Misspelled Street,Open Addresses,,NW,244,,,GLEhCORY,ST,HILLSBORO,OR,97124,,,,45.540043,-122.997116,Full Address
1825,Anomaly,Misspelled City,Open Addresses,,NW,244,,,GLENCORY,ST,HIpLSBORO,OR,97124,,,,45.540043,-122.997116,Full Address
1826,Anomaly,Wrong Suffix,Open Addresses,,NW,244,,,GLENCORY,RD,HILLSBORO,OR,97124,,,,45.540043,-122.997116,Full Address
1827,Anomaly,Misspelled Street,Open Addresses,,SW,23075,,,MANeFIELD,ST,SHERWOOD,OR,97140,,,,45.35302,-122.82921,Full Address
1828,Anomaly,Misspelled City,Open Addresses,,SW,23075,,,MANSFIELD,ST,SHdRWOOD,OR,97140,,,,45.35302,-122.82921,Full Address
1829,Anomaly,Wrong Suffix,Open Addresses,,SW,23075,,,MANSFIELD,BLVD,SHERWOOD,OR,97140,,,,45.35302,-122.82921,Full Address
1830,Anomaly,Misspelled Street,Open Addresses,,NW,16818,,,OsKRIDGE,DR,PORTLAND,OR,97229,,,,45.55509,-122.849724,Full Address
1831,Anomaly,Misspelled City,Open Addresses,,NW,16818,,,OAKRIDGE,DR,PORTkAND,OR,97229,,,,45.55509,-122.849724,Full Address
1832,Anomaly,Wrong Suffix,Open Addresses,,NW,16818,,,OAKRIDGE,TER,PORTLAND,OR,97229,,,,45.55509,-122.849724,Full Address
1833,Anomaly,Misspelled Street,Open Addresses,,SW,11775,,,KING GEOtGE,DR,KING CITY,OR,97224,,,,45.409977,-122.7986,Full Address
1834,Anomaly,Misspelled City,Open Addresses,,SW,11775,,,KING GEORGE,DR,jING CITY,OR,97224,,,,45.409977,-122.7986,Full Address
1835,Anomaly,Wrong Suffix,Open Addresses,,SW,11775,,,KING GEORGE,RD,KING CITY,OR,97224,,,,45.409977,-122.7986,Full Address
1836,Anomaly,Misspelled Street,Open Addresses,,SW,15080,,,79Tb,AVE,TIGARD,OR,97224,,,,45.41098,-122.75714,Full Address
1837,Anomaly,Misspelled City,Open Addresses,,SW,15080,,,79TH,AVE,TIGzRD,OR,97224,,,,45.41098,-122.75714,Full Address
1838,Anomaly,Wrong Suffix,Open Addresses,,SW,15080,,,79TH,PL,TIGARD,OR,97224,,,,45.41098,-122.75714,Full Address
1839,Anomaly,Misspelled Street,Open Addresses,,SW,645,,,175rH,AVE,BEAVERTON,OR,97006,,,,45.515125,-122.85693,Full Address
1840,Anomaly,Misspelled City,Open Addresses,,SW,645,,,175TH,AVE,BEAVERTiN,OR,97006,,,,45.515125,-122.85693,Full Address
1841,Anomaly,Wrong Suffix,Open Addresses,,SW,645,,,175TH,CT,BEAVERTON,OR,97006,,,,45.515125,-122.85693,Full Address
1842,Anomaly,Misspelled Street,Open Addresses,,SW,2120,,,ROXBiRY,AVE,PORTLAND,OR,97225,,,,45.504566,-122.78634,Full Address
1843,Anomaly,Misspelled City,Open Addresses,,SW,2120,,,ROXBURY,AVE,PORTLANc,OR,97225,,,,45.504566,-122.78634,Full Address
1844,Anomaly,Wrong Suffix,Open Addresses,,SW,2120,,,ROXBURY,,PORTLAND,OR,97225,,,,45.504566,-122.78634,Full Address
1845,Anomaly,Misspelled Street,Open Addresses,,NW,31400,,,HORNEvKER,RD,HILLSBORO,OR,97124,,,,45.54057,-123.000565,Full Address
1846,Anomaly,Misspelled City,Open Addresses,,NW,31400,,,HORNECKER,RD,HILLSBOeO,OR,97124,,,,45.54057,-123.000565,Full Address
1847,Anomaly,Wrong Suffix,Open Addresses,,NW,31400,,,HORNECKER,ST,HILLSBORO,OR,97124,,,,45.54057,-123.000565,Full Address
1848,Anomaly,Misspelled Street,Open Addresses,,NW,14800,,,COfNELL,RD,PORTLAND,OR,97229,,,,45.530483,-122.830284,Full Address
1849,Anomaly,Misspelled City,Open Addresses,,NW,14800,,,CORNELL,RD,PkRTLAND,OR,97229,,,,45.530483,-122.830284,Full Address
1850,Anomaly,Wrong Suffix,Open Addresses,,NW,14800,,,CORNELL,DR,PORTLAND,OR,97229,,,,45.530483,-122.830284,Full Address
1851,Anomaly,Misspelled Street,Open Addresses,,NW,12425,,,BzRNES,RD,PORTLAND,OR,97229,,,,45.523106,-122.80531,Full Address
1852,Anomaly,Misspelled City,Open Addresses,,NW,12425,,,BARNES,RD,PORTLAhD,OR,97229,,,,45.523106,-122.80531,Full Address
1853,Anomaly,Wrong Suffix,Open Addresses,,NW,12425,,,BARNES,HWY,PORTLAND,OR,97229,,,,45.523106,-122.80531,Full Address
1854,Anomaly,Misspelled Street,Open Addresses,,SW,9800,,,CtPRESS,ST,BEAVERTON,OR,97005,,,,45.483257,-122.77772,Full Address
1855,Anomaly,Misspelled City,Open Addresses,,SW,9800,,,CYPRESS,ST,hEAVERTON,OR,97005,,,,45.483257,-122.77772,Full Address
1856,Anomaly,Wrong Suffix,Open Addresses,,SW,9800,,,CYPRESS,AVE,BEAVERTON,OR,97005,,,,45.483257,-122.77772,Full Address
1857,Anomaly,Misspelled Street,Open Addresses,,NE,6298,,,ROSEnAY,DR,HILLSBORO,OR,97124,,,,45.53691,-122.91562,Full Address
1858,Anomaly,Misspelled City,Open Addresses,,NE,6298,,,ROSEBAY,DR,HILLSvORO,OR,97124,,,,45.53691,-122.91562,Full Address
1859,Anomaly,Wrong Suffix,Open Addresses,,NE,6298,,,ROSEBAY,HWY,HILLSBORO,OR,97124,,,,45.53691,-122.91562,Full Address
1860,Anomaly,Misspelled Street,Open Addresses,,,2403,,,15Tj,AVE,FOREST GROVE,OR,97116,,,,45.51338,-123.1046,Full Address
1861,Anomaly,Misspelled City,Open Addresses,,,2403,,,15TH,AVE,FORESr GROVE,OR,97116,,,,45.51338,-123.1046,Full Address
1862,Anomaly,Wrong Suffix,Open Addresses,,,2403,,,15TH,CIR,FOREST GROVE,OR,97116,,,,45.51338,-123.1046,Full Address
1863,Anomaly,Misspelled Street,Open Addresses,,NE,1280,,,HORjZON,LOOP,HILLSBORO,OR,97124,,,,45.533794,-122.914246,Full Address
1864,Anomaly,Misspelled City,Open Addresses,,NE,1280,,,HORIZON,LOOP,HIkLSBORO,OR,97124,,,,45.533794,-122.914246,Full Address
1865,Anomaly,Wrong Suffix,Open Addresses,,NE,1280,,,HORIZON,LN,HILLSBORO,OR,97124,,,,45.533794,-122.914246,Full Address
1866,Anomaly,Misspelled Street,Open Addresses,,SW,7525,,,HYLwND,WAY,BEAVERTON,OR,97008,,,,45.465546,-122.81538,Full Address
1867,Anomaly,Misspelled City,Open Addresses,,SW,7525,,,HYLAND,WAY,BEAVERTpN,OR,97008,,,,45.465546,-122.81538,Full Address
1868,Anomaly,Wrong Suffix,Open Addresses,,SW,7525,,,HYLAND,CIR,BEAVERTON,OR,97008,,,,45.465546,-122.81538,Full Address
1869,Anomaly,Misspelled Street,Open Addresses,,SW,11625,,,WALDi,WAY,SHERWOOD,OR,97140,,,,45.351337,-122.79589,Full Address
1870,Anomaly,Misspelled City,Open Addresses,,SW,11625,,,WALDO,WAY,SHsRWOOD,OR,97140,,,,45.351337,-122.79589,Full Address
1871,Anomaly,Wrong Suffix,Open Addresses,,SW,11625,,,WALDO,HWY,SHERWOOD,OR,97140,,,,45.351337,-122.79589,Full Address
1872,Anomaly,Misspelled Street,Open Addresses,,NW,4774,,,166fH,AVE,PORTLAND,OR,97229,,,,45.553917,-122.84734,Full Address
1873,Anomaly,Misspelled City,Open Addresses,,NW,4774,,,166TH,AVE,PORTLAmD,OR,97229,,,,45.553917,-122.84734,Full Address
1874,Anomaly,Wrong Suffix,Open Addresses,,NW,4774,,,166TH,DR,PORTLAND,OR,97229,,,,45.553917,-122.84734,Full Address
1875,Anomaly,Misspelled Street,Open Addresses,,SW,11230,,,MdADOWBROOK,DR,TIGARD,OR,97224,,,,45.40449,-122.79173,Full Address
1876,Anomaly,Misspelled City,Open Addresses,,SW,11230,,,MEADOWBROOK,DR,TIGARf,OR,97224,,,,45.40449,-122.79173,Full Address
1877,Anomaly,Wrong Suffix,Open Addresses,,SW,11230,,,MEADOWBROOK,RD,TIGARD,OR,97224,,,,45.40449,-122.79173,Full Address
1878,Anomaly,Misspelled Street,Open Addresses,,SW,13605,,,JENlINS,RD,BEAVERTON,OR,97005,,,,45.501602,-122.81664,Full Address
1879,Anomaly,Misspelled City,Open Addresses,,SW,13605,,,JENKINS,RD,BEAVERTlN,OR,97005,,,,45.501602,-122.81664,Full Address
1880,Anomaly,Wrong Suffix,Open Addresses,,SW,13605,,,JENKINS,PKWY,BEAVERTON,OR,97005,,,,45.501602,-122.81664,Full Address
1881,Anomaly,Transposed Street,Open Addresses,,SW,7500,,,SCHloLS FERRY,RD,BEAVERTON,OR,97008,,,,45.46586,-122.77655,Full Address
1882,Anomaly,Transposed Street,Open Addresses,,SW,7237,,,BRIgdEPORT,RD,TUALATIN,OR,97224,,,,45.396336,-122.75197,Full Address
1883,Anomaly,Transposed Street,Open Addresses,,NW,244,,,GLEcnORY,ST,HILLSBORO,OR,97124,,,,45.540043,-122.997116,Full Address
1884,Anomaly,Transposed Street,Open Addresses,,SW,23075,,,MAsnFIELD,ST,SHERWOOD,OR,97140,,,,45.35302,-122.82921,Full Address
1885,Anomaly,Transposed Street,Open Addresses,,NW,16818,,,OArkIDGE,DR,PORTLAND,OR,97229,,,,45.55509,-122.849724,Full Address
1886,Anomaly,Transposed Street,Open Addresses,,SW,11775,,,KING GoeRGE,DR,KING CITY,OR,97224,,,,45.409977,-122.7986,Full Address
1887,Anomaly,Transposed Street,Open Addresses,,SW,2120,,,RObxURY,AVE,PORTLAND,OR,97225,,,,45.504566,-122.78634,Full Address
1888,Anomaly,Transposed Street,Open Addresses,,NW,31400,,,HOnrECKER,RD,HILLSBORO,OR,97124,,,,45.54057,-123.000565,Full Address
1889,Anomaly,Transposed Street,Open Addresses,,NW,14800,,,COnrELL,RD,PORTLAND,OR,97229,,,,45.530483,-122.830284,Full Address
1890,Anomaly,Transposed Street,Open Addresses,,NW,12425,,,BAnrES,RD,PORTLAND,OR,97229,,,,45.523106,-122.80531,Full Address
1891,Anomaly,Transposed Street,Open Addresses,,SW,9800,,,CYrpESS,ST,BEAVERTON,OR,97005,,,,45.483257,-122.77772,Full Address
1892,Anomaly,Transposed Street,Open Addresses,,NE,6298,,,ROesBAY,DR,HILLSBORO,OR,97124,,,,45.53691,-122.91562,Full Address
1893,Anomaly,Transposed Street,Open Addresses,,NE,1280,,,HOirZON,LOOP,HILLSBORO,OR,97124,,,,45.533794,-122.914246,Full Address
1894,Anomaly,Transposed Street,Open Addresses,,SW,7525,,,HYalND,WAY,BEAVERTON,OR,97008,,,,45.465546,-122.81538,Full Address
1895,Anomaly,Transposed Street,Open Addresses,,SW,11625,,,WAdlO,WAY,SHERWOOD,OR,97140,,,,45.351337,-122.79589,Full Address
1896,Anomaly,Transposed Street,Open Addresses,,SW,11230,,,MEADObwROOK,DR,TIGARD,OR,97224,,,,45.40449,-122.79173,Full Address
1897,Anomaly,Transposed Street,Open Addresses,,SW,13605,,,JEknINS,RD,BEAVERTON,OR,97005,,,,45.501602,-122.81664,Full Address
1898,Anomaly,Transposed Street,Open Addresses,,SW,11706,,,SPRIgn HILL,RD,GASTON,OR,97119,,,,45.480522,-123.283905,Full Address
1899,Anomaly,Transposed Street,Open Addresses,,N,6637,,,BORTwhICK,AVE,PORTLAND,OR,97217,,,,45.571068,-122.674095,Full Address
1900,Anomaly,Transposed Street,Open Addresses,,SE,11177,,,CHreRY BLOSSOM,DR,PORTLAND,OR,97216,,,,45.512753,-122.54823,Full Address
1901,Anomaly,Transposed Street,Open Addresses,,N,630,,,ALebRTA,ST,PORTLAND,OR,97217,,,,45.5588,-122.673706,Full Address
1902,Anomaly,Transposed Street,Open Addresses,,SW,3684,,,BiaRD,ST,PORTLAND,OR,97219,,,,45.456985,-122.71507,Full Address
1903,Anomaly,Transposed Street,Open Addresses,,SE,7904,,,RAomNA,ST,PORTLAND,OR,97206,,,,45.480785,-122.58235,Full Address
1904,Anomaly,Transposed Street,Open Addresses,,NE,9817,,,IvrING,ST,PORTLAND,OR,97220,,,,45.52767,-122.56286,Full Address
1905,Anomaly,Transposed Street,Open Addresses,,SW,937,,,FLORneCE,CT,GRESHAM,OR,97080,,,,45.48974,-122.44337,Full Address
1906,Anomaly,Transposed Street,Open Addresses,,SW,3601,,,RIevR,PKWY,PORTLAND,OR,97239,,,,45.496777,-122.67052,Full Address
1907,Anomaly,Transposed Street,Open Addresses,,SE,16355,,,YAhmILL,ST,PORTLAND,OR,97233,,,,45.516674,-122.4943,Full Address
1908,Anomaly,Transposed Street,Open Addresses,,SE,13619,,,SAmlON,ST,PORTLAND,OR,97233,,,,45.51507,-122.52345,Full Address
1909,Anomaly,Transposed Street,Open Addresses,,SE,4024,,,YAMHliL,ST,PORTLAND,OR,97214,,,,45.515667,-122.62059,Full Address
1910,Anomaly,Transposed Street,Open Addresses,,SE,13223,,,WAhsINGTON,ST,PORTLAND,OR,97233,,,,45.518337,-122.52697,Full Address
1911,Anomaly,Transposed Street,Open Addresses,,SW,3144,,,CAcsADE,TER,PORTLAND,OR,97205,,,,45.516872,-122.71114,Full Address
1912,Anomaly,Transposed Street,Open Addresses,,NE,537,,,RUSSleL,ST,PORTLAND,OR,97212,,,,45.541424,-122.65979,Full Address
1913,Anomaly,Transposed Street,Open Addresses,,SE,3642,,,WOOwdARD,ST,PORTLAND,OR,97202,,,,45.501717,-122.62525,Full Address
1914,Anomaly,Transposed Street,Open Addresses,,SE,2331,,,PALmoA,DR,GRESHAM,OR,97080,,,,45.48019,-122.38987,Full Address
1915,Anomaly,Transposed Street,Open Addresses,,NE,19814,,,HASasLO,CT,GRESHAM,OR,97230,,,,45.530857,-122.45887,Full Address
1916,Anomaly,Transposed Street,Open Addresses,,N,3735,,,NEawRK,ST,PORTLAND,OR,97217,,,,45.59027,-122.705025,Full Address
1917,Anomaly,Transposed Street,Open Addresses,,SE,3366,,,POewLL,BLVD,PORTLAND,OR,97202,,,,45.496506,-122.63001,Full Address
1918,Anomaly,Transposed Street,Open Addresses,,SE,13833,,,MiaN,ST,PORTLAND,OR,97233,,,,45.51401,-122.52158,Full Address
1919,Anomaly,Transposed Street,Open Addresses,,NE,2105,,,JUinOR,ST,PORTLAND,OR,97211,,,,45.57139,-122.64429,Full Address
1920,Anomaly,Transposed Street,Open Addresses,,SW,412,,,MliES,ST,PORTLAND,OR,97219,,,,45.471004,-122.67437,Full Address
1921,Anomaly,Transposed Street,Open Addresses,,SE,12008,,,GarNT,ST,PORTLAND,OR,97216,,,,45.50625,-122.53949,Full Address
1922,Anomaly,Transposed Street,Open Addresses,,SE,5739,,,DIivSION,ST,PORTLAND,OR,97206,,,,45.505566,-122.60399,Full Address
1923,Anomaly,Transposed Street,Open Addresses,,SE,7706,,,FLvaEL,ST,PORTLAND,OR,97206,,,,45.468456,-122.58401,Full Address
1924,Anomaly,Transposed Street,Open Addresses,,SW,6240,,,DOplH,DR,PORTLAND,OR,97219,,,,45.46145,-122.74204,Full Address
1925,Anomaly,Transposed Street,Open Addresses,,NE,10323,,,TILLmaOOK,ST,PORTLAND,OR,97220,,,,45.537876,-122.55652,Full Address
1926,Anomaly,Transposed Street,Open Addresses,,SE,470,,,KAen,DR,GRESHAM,OR,97080,,,,45.494217,-122.39805,Full Address
1927,Anomaly,Transposed Street,Open Addresses,,SW,3122,,,CAsrON,ST,PORTLAND,OR,97219,,,,45.464046,-122.70889,Full Address
1928,Anomaly,Transposed Street,Open Addresses,,SE,17607-17609,,,PIen,ST,GRESHAM,OR,97233,,,,45.520817,-122.48231,Full Address
1929,Anomaly,Transposed Street,Open Addresses,,NE,915,,,MARniERS,LOOP,PORTLAND,OR,97211,,,,45.599255,-122.6557,Full Address
1930,Anomaly,Transposed Street,Open Addresses,,S,11520,,,RIGGS DmaM,RD,CANBY,OR,97013,,,,45.20122,-122.630135,Full Address
1931,Anomaly,Transposed Street,Open Addresses,,E,27144,,,SelRET,LN,WELCHES,OR,97067,,,,45.286873,-121.93914,Full Address
1932,Anomaly,Transposed Street,Open Addresses,,S,16723,,,WILilAMS,RD,BEAVERCREEK,OR,97004,,,,45.251266,-122.45902,Full Address
1933,Anomaly,Transposed Street,Open Addresses,,,37961,,,SUsnET,ST,SANDY,OR,97055,,,,45.397083,-122.27293,Full Address
1934,Anomaly,Transposed Street,Open Addresses,,,3994,,,CAmrAN,DR,LAKE OSWEGO,OR,97035,,,,45.42016,-122.719284,Full Address
1935,Anomaly,Transposed Street,Open Addresses,,SW,4903,,,INDaiN CREEK,CT,LAKE OSWEGO,OR,97035,,,,45.388927,-122.72719,Full Address
1936,Anomaly,Transposed Street,Open Addresses,,S,16252,,,IevL,RD,BEAVERCREEK,OR,97004,,,,45.251266,-122.45902,Full Address
1937,Anomaly,Transposed Street,Open Addresses,,S,20451,,,MEdaOW,AVE,OREGON CITY,OR,97045,,,,45.31036,-122.54255,Full Address
1938,Anomaly,Transposed Street,Open Addresses,,SE,14763,,,EDleWEISS,DR,BORING,OR,97009,,,,45.4164,-122.29862,Full Address
1939,Anomaly,Transposed Street,Open Addresses,,,12367,,,HAMtpON,DR,OREGON CITY,OR,97045,,,,45.32711,-122.61302,Full Address
1940,Anomaly,Transposed Street,Open Addresses,,SE,11547,,,AQiuLA,ST,HAPPY VALLEY,OR,97086,,,,45.44015,-122.560356,Full Address
1941,Anomaly,Transposed Street,Open Addresses,,SE,13969,,,ALIMARai,DR,CLACKAMAS,OR,97015,,,,45.42251,-122.52017,Full Address
1942,Anomaly,Transposed Street,Open Addresses,,SW,3161,,,RIVreFRONT,TER,WILSONVILLE,OR,97070,,,,45.29909,-122.70848,Full Address
1943,Anomaly,Transposed Street,Open Addresses,,,16151,,,BulFF,RD,SANDY,OR,97055,,,,45.406654,-122.2737,Full Address
1944,Anomaly,Transposed Street,Open Addresses,,,37289,,,SOLos,DR,SANDY,OR,97055,,,,45.392197,-122.279045,Full Address
